2025-05-22 15:01:00.473 [main] INFO  c.v.p.g.i.GameStepDefinitions - Starting GameStepDefinitions using Java 21.0.6 with PID 19160 (C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service\target\test-classes started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:26:29.054 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 15:26:29.957 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2025-05-22 15:26:30.377 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Added connection org.postgresql.jdbc.PgConnection@7e2a0ebf
2025-05-22 15:26:30.378 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2025-05-22 15:26:30.965 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:26:31.678 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Started GameControllerIT in 2.706 seconds (process running for 30.227)
2025-05-22 15:26:32.383 [main] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=5
2025-05-22 15:26:33.003 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Starting GameRepositoryAdapterIT using Java 21.0.6 with PID 16128 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:26:33.006 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 15:26:34.050 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
2025-05-22 15:26:34.069 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Added connection org.postgresql.jdbc.PgConnection@1b964fb2
2025-05-22 15:26:34.069 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
2025-05-22 15:26:34.571 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:26:35.219 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Started GameRepositoryAdapterIT in 2.314 seconds (process running for 33.768)
2025-05-22 15:26:36.625 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-22 15:26:36.628 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-22 15:26:36.639 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-05-22 15:26:36.641 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-05-22 15:26:36.644 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2025-05-22 15:26:36.647 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2025-05-22 15:26:36.652 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
2025-05-22 15:26:36.655 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
2025-05-22 15:28:16.355 [main] INFO  c.v.p.g.i.GameStepDefinitions - Starting GameStepDefinitions using Java 21.0.6 with PID 9708 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:28:16.357 [main] INFO  c.v.p.g.i.GameStepDefinitions - The following 1 profile is active: "test"
2025-05-22 15:28:22.450 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-auto-1"]
2025-05-22 15:28:22.455 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-05-22 15:28:22.455 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-05-22 15:28:22.619 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-22 15:28:23.286 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-22 15:28:24.133 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 15:28:24.140 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-22 15:28:29.374 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:28:34.081 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-auto-1"]
2025-05-22 15:28:34.160 [main] INFO  c.v.p.g.i.GameStepDefinitions - Started GameStepDefinitions in 19.023 seconds (process running for 26.205)
2025-05-22 15:28:35.796 [http-nio-auto-1-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-22 15:28:35.796 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-22 15:28:35.798 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-05-22 15:28:36.246 [http-nio-auto-1-exec-1] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=2
2025-05-22 15:28:36.596 [main] INFO  c.v.platform.game.GameApplicationIT - Starting GameApplicationIT using Java 21.0.6 with PID 9708 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:28:36.597 [main] INFO  c.v.platform.game.GameApplicationIT - The following 1 profile is active: "test"
2025-05-22 15:28:37.587 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-05-22 15:28:37.589 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 15:28:37.589 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2025-05-22 15:28:38.251 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:28:39.047 [main] INFO  c.v.platform.game.GameApplicationIT - Started GameApplicationIT in 2.5 seconds (process running for 31.091)
2025-05-22 15:28:39.247 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Starting GameControllerIT using Java 21.0.6 with PID 9708 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:28:39.248 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 15:28:40.050 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2025-05-22 15:28:40.505 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Added connection org.postgresql.jdbc.PgConnection@6806bd04
2025-05-22 15:28:40.506 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2025-05-22 15:28:41.309 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:28:42.231 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Started GameControllerIT in 3.021 seconds (process running for 34.275)
2025-05-22 15:28:42.575 [main] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=5
2025-05-22 15:28:42.766 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Starting GameRepositoryAdapterIT using Java 21.0.6 with PID 9708 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:28:42.767 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 15:28:43.338 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
2025-05-22 15:28:43.359 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Added connection org.postgresql.jdbc.PgConnection@24478df5
2025-05-22 15:28:43.359 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
2025-05-22 15:28:43.708 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:28:44.375 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Started GameRepositoryAdapterIT in 1.643 seconds (process running for 36.419)
2025-05-22 15:28:45.049 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-22 15:28:45.051 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-22 15:28:45.063 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-05-22 15:28:45.065 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-05-22 15:28:45.067 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2025-05-22 15:28:45.071 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2025-05-22 15:28:45.074 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
2025-05-22 15:28:45.079 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
2025-05-22 15:32:49.360 [main] INFO  c.v.p.g.i.GameStepDefinitions - Starting GameStepDefinitions using Java 21.0.6 with PID 3332 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:32:49.364 [main] INFO  c.v.p.g.i.GameStepDefinitions - The following 1 profile is active: "test"
2025-05-22 15:32:55.063 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-auto-1"]
2025-05-22 15:32:55.066 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-05-22 15:32:55.067 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-05-22 15:32:55.250 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-22 15:32:56.374 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-22 15:32:57.405 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 15:32:57.412 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-22 15:33:01.680 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:33:03.987 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-auto-1"]
2025-05-22 15:33:04.048 [main] INFO  c.v.p.g.i.GameStepDefinitions - Started GameStepDefinitions in 16.057 seconds (process running for 21.878)
2025-05-22 15:33:05.081 [http-nio-auto-1-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-22 15:33:05.081 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-22 15:33:05.082 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-05-22 15:33:05.432 [http-nio-auto-1-exec-1] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=2
2025-05-22 15:33:05.759 [main] INFO  c.v.platform.game.GameApplicationIT - Starting GameApplicationIT using Java 21.0.6 with PID 3332 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:33:05.759 [main] INFO  c.v.platform.game.GameApplicationIT - The following 1 profile is active: "test"
2025-05-22 15:33:06.386 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-05-22 15:33:06.387 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 15:33:06.388 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2025-05-22 15:33:07.329 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:33:08.461 [main] INFO  c.v.platform.game.GameApplicationIT - Started GameApplicationIT in 2.747 seconds (process running for 26.291)
2025-05-22 15:33:08.821 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Starting GameControllerIT using Java 21.0.6 with PID 3332 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:33:08.822 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 15:33:09.686 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2025-05-22 15:33:10.106 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Added connection org.postgresql.jdbc.PgConnection@6806bd04
2025-05-22 15:33:10.107 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2025-05-22 15:33:10.598 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:33:11.296 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Started GameControllerIT in 2.564 seconds (process running for 29.126)
2025-05-22 15:33:11.541 [main] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=5
2025-05-22 15:33:11.709 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Starting GameRepositoryAdapterIT using Java 21.0.6 with PID 3332 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:33:11.709 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 15:33:12.341 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
2025-05-22 15:33:12.360 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Added connection org.postgresql.jdbc.PgConnection@296dc9f
2025-05-22 15:33:12.361 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
2025-05-22 15:33:12.707 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:33:13.158 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Started GameRepositoryAdapterIT in 1.483 seconds (process running for 30.988)
2025-05-22 15:33:13.759 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-22 15:33:13.761 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-22 15:33:13.778 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-05-22 15:33:13.780 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-05-22 15:33:13.783 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2025-05-22 15:33:13.788 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2025-05-22 15:33:13.792 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
2025-05-22 15:33:13.800 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
2025-05-22 15:35:20.031 [main] INFO  c.v.p.g.i.GameStepDefinitions - Starting GameStepDefinitions using Java 21.0.6 with PID 18624 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:35:20.034 [main] INFO  c.v.p.g.i.GameStepDefinitions - The following 1 profile is active: "test"
2025-05-22 15:35:24.475 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-auto-1"]
2025-05-22 15:35:24.477 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-05-22 15:35:24.478 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-05-22 15:35:24.597 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-22 15:35:25.100 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-22 15:35:25.771 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 15:35:25.776 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-22 15:35:33.119 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:35:37.030 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-auto-1"]
2025-05-22 15:35:37.132 [main] INFO  c.v.p.g.i.GameStepDefinitions - Started GameStepDefinitions in 18.241 seconds (process running for 23.326)
2025-05-22 15:35:39.317 [http-nio-auto-1-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-22 15:35:39.318 [http-nio-auto-1-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-22 15:35:39.331 [http-nio-auto-1-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 12 ms
2025-05-22 15:35:40.017 [http-nio-auto-1-exec-2] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=2
2025-05-22 15:35:41.297 [main] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=1
2025-05-22 15:35:44.032 [main] INFO  c.tngtech.archunit.core.PluginLoader - Detected Java version 21.0.6
2025-05-22 15:36:02.162 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-22 15:36:02.168 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-22 15:36:12.711 [main] INFO  c.v.platform.game.GameApplicationIT - Starting GameApplicationIT using Java 21.0.6 with PID 17860 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:36:12.717 [main] INFO  c.v.platform.game.GameApplicationIT - The following 1 profile is active: "test"
2025-05-22 15:36:19.288 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-22 15:36:20.428 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 15:36:20.446 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-22 15:36:27.291 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:36:30.047 [main] INFO  c.v.platform.game.GameApplicationIT - Started GameApplicationIT in 19.104 seconds (process running for 23.903)
2025-05-22 15:36:31.309 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Starting GameControllerIT using Java 21.0.6 with PID 17860 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:36:31.310 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 15:36:32.418 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-05-22 15:36:32.959 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection org.postgresql.jdbc.PgConnection@7e053fc4
2025-05-22 15:36:32.960 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2025-05-22 15:36:33.729 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:36:34.624 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Started GameControllerIT in 3.375 seconds (process running for 28.481)
2025-05-22 15:36:36.579 [main] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=5
2025-05-22 15:36:37.169 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Starting GameRepositoryAdapterIT using Java 21.0.6 with PID 17860 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:36:37.170 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 15:36:39.346 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2025-05-22 15:36:39.565 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Added connection org.postgresql.jdbc.PgConnection@ed8674e
2025-05-22 15:36:39.571 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2025-05-22 15:36:40.671 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:36:41.153 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Started GameRepositoryAdapterIT in 4.123 seconds (process running for 35.009)
2025-05-22 15:36:41.270 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-22 15:36:41.274 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-22 15:36:41.282 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-05-22 15:36:41.289 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-05-22 15:36:41.296 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2025-05-22 15:36:41.303 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2025-05-22 15:39:52.581 [main] INFO  c.v.p.g.i.GameStepDefinitions - Starting GameStepDefinitions using Java 21.0.6 with PID 19252 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:39:52.585 [main] INFO  c.v.p.g.i.GameStepDefinitions - The following 1 profile is active: "test"
2025-05-22 15:39:59.044 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-auto-1"]
2025-05-22 15:39:59.048 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-05-22 15:39:59.048 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-05-22 15:39:59.227 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-22 15:40:00.035 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-22 15:40:00.833 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 15:40:00.840 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-22 15:40:05.895 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:40:09.069 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-auto-1"]
2025-05-22 15:40:09.138 [main] INFO  c.v.p.g.i.GameStepDefinitions - Started GameStepDefinitions in 17.86 seconds (process running for 27.031)
2025-05-22 15:40:11.034 [http-nio-auto-1-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-22 15:40:11.035 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-22 15:40:11.038 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-05-22 15:40:11.822 [http-nio-auto-1-exec-1] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=2
2025-05-22 15:40:12.524 [main] INFO  c.v.platform.game.GameApplicationIT - Starting GameApplicationIT using Java 21.0.6 with PID 19252 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:40:12.525 [main] INFO  c.v.platform.game.GameApplicationIT - The following 1 profile is active: "test"
2025-05-22 15:40:13.756 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
